dataset	DatasetLink	study_group	species	technology	life_state	tissue	genome	n_total_cells	n_major_cell_types	n_cell_types	conditions	cell_metadata	sample_metadata	fragment_files	snap_files	n_dataset_peaks	peaks	peak_size	per_group_peaks	peak_source	peak_adata	gene_adata	velocyto_adata
HumanBrainDev	NeMO	Dev	Human	10X Multiome	Dev	PFC	hg38	241035	34	176	5	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.CellMetadata.feather	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.CellMetadata.feather	gs://hms-hanqing-wmb/HumanBrainDev/fragments	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/fragments	1063129	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/macs3_peaks.joblib.gz	snapatac2.macs3 on group+region+type	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/peak_adata	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.RNA.raw.h5ad	
HumanFirstTriBrain	LinnarssonGCS	Dev	Human	10X Multiome	Dev	Whole Brain	hg38	526094	135	135	17	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/HumanFirstTriBrain.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/raw/Extended_data_1_sample_data.csv	Not saved, downloaded from Linarsson gs://linnarsson-lab-human/ATAC_dev/10X	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/fragments	1543939	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/HumanFirstTriBrain.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/macs3_peaks.joblib.gz	snapatac2.macs3 on age+type	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/peak_adata	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/rna/HumanFirstTriBrain.rna_raw_counts.h5ad	
MouseAging	Local	Aging	Mouse	snATAC	Aging	PFC, HIP, Other Organ	mm10	238378	9	58	3	/large_storage/zhoulab/hanliu/wmb/MouseAging/MouseAging.cell_meta.feather	/large_storage/zhoulab/hanliu/wmb/MouseAging/MouseAging.cell_meta.feather	gs://hms-hanqing-archive/atac_fragments/MouseAging/	/large_storage/zhoulab/hanliu/wmb/MouseAging/cutsites	375309	/large_storage/zhoulab/hanliu/wmb/MouseAging/MouseAging.all_tissue.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/MouseAging/macs3_peaks.joblib.gz	snapatac2.macs3 on age+type w/ rep	/large_storage/zhoulab/hanliu/wmb/MouseAging/peak_adata	NA	NA
HumanBrainAging	GSE278576	Aging	Human	10X Multiome	Aging	HIP	hg38	295033	18	18	4	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanAgingHIP_filtered_cells_metadata.feather	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanAgingHIP_filtered_cells_metadata.feather	Not saved, downloaded from GEO	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/fragments	894369	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanBrainAging.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/macs3_peaks.joblib.gz	snapatac2.macs3 on group+type	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/peak_adata	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanBrainAging.RNA.raw.h5ad	
EncodeHumanAtlas	EncodeSingleCell	BodyMap	Human	10X Multiome	Adult	Whole Body	hg38	433601	159	159	NA	/large_storage/zhoulab/hanliu/wmb/ENCODE/EncodeHumanAtlas.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ENCODE/EncodeHumanAtlas.cell_metadata.feather	Not saved, download from ENCODE, frag url /large_storage/zhoulab/hanliu/wmb/ENCODE/raw/ENCODE.all_atac_fragment_url.csv	/large_storage/zhoulab/hanliu/wmb/ENCODE/fragments	955387	/large_storage/zhoulab/hanliu/wmb/ENCODE/EncodeHumanAtlas.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/ENCODE/macs3_peaks.joblib.gz	snapatac2.macs3 on type	/large_storage/zhoulab/hanliu/wmb/ENCODE/peak_adata	/large_storage/zhoulab/hanliu/wmb/ENCODE/EncodeHumanAtlas.rna_raw_count.h5ad	
Zhang2021Cell	Catlas	BodyMap	Human	snATAC	Adult	Whole Body	hg38	615998	111	111	NA	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/Zhang2021Cell.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/Cell_metadata.adult_only.csv.gz	gs://hms-hanqing-archive/atac_fragments/Zhang2021Cell	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/fragment_h5ad	1149184	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/cCRE_hg38.bed	500	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/Peaks/cell_type.peak_dfs.dict.joblib.gz	From publication	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/peak_adata	NA	NA
MultiSpeciesMouse	4DN Portal	Evolution	Mouse	10X Multiome	Adult	MOp	mm10	47404	20	20	NA	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	gs://hms-hanqing-archive/atac_fragments/MultiSpeciesM1	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/fragments	639919	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.mouse.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.mouse.macs3_peaks.joblib.gz	snapatac2.macs3 on subclass	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/peak_adata/mouse	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/rna/mouse.rna_raw_counts.h5ad	
MultiSpeciesHuman	4DN Portal	Evolution	Human	10X Multiome	Adult	M1	hg38	40937	20	20	NA	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	gs://hms-hanqing-archive/atac_fragments/MultiSpeciesM1	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/fragments	688239	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.human.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.human.macs3_peaks.joblib.gz	snapatac2.macs3 on subclass	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/peak_adata/human	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/rna/human.rna_raw_counts.h5ad	
MultiSpeciesMacaque	4DN Portal	Evolution	Macaque	10X Multiome	Adult	M1	rheMac10	34773	20	20	NA	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	gs://hms-hanqing-archive/atac_fragments/MultiSpeciesM1	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/fragments	597659	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.macaque.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.macaque.macs3_peaks.joblib.gz	snapatac2.macs3 on subclass	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/peak_adata/macaque	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/rna/macaque.rna_raw_counts.h5ad	
MultiSpeciesMarmoset	4DN Portal	Evolution	Marmoset	10X Multiome	Adult	M1	calJac4	34310	20	20	NA	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpecies.cell_metadata.feather	gs://hms-hanqing-archive/atac_fragments/MultiSpeciesM1	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/fragments	620612	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.marmoset.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/MultiSpeciesM1.marmoset.macs3_peaks.joblib.gz	snapatac2.macs3 on subclass	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/peak_adata/marmoset	/large_storage/zhoulab/hanliu/wmb/MultiSpeciesM1/rna/marmoset.rna_raw_counts.h5ad	
